Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.";"57195074625;16031087300;6602575901;";Addressing Fine-Grained Variability in User-Centered Software Product Lines: A Case Study on Dashboards;2019;Advances in Intelligent Systems and Computing;930;;;855;864;;7;10.1007/978-3-030-16181-1_80;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064854623&doi=10.1007%2f978-3-030-16181-1_80&partnerID=40&md5=5e0cc6c83493d8d70adcbce800868d27;Conference Paper;Final;;Scopus;2-s2.0-85064854623
"Maceli; M.; Villaespesa; E.; Adams; S.A.";"37023297900;57208174735;57208178407;";Environmental Monitoring of Archival Collections: An Exploratory Study of Professionals’ Data Monitoring Dashboard Needs and Related Challenges;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11420 LNCS;;;777;784;;3;10.1007/978-3-030-15742-5_73;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064049020&doi=10.1007%2f978-3-030-15742-5_73&partnerID=40&md5=fd5330db5d6c89653e029381bc7ce616;Conference Paper;Final;;Scopus;2-s2.0-85064049020
"Cankara; I.; Al-Azmi; M.";"57208100997;57208109001;";Turnaround inspections performance measurement tool;2019;"SPE Middle East Oil and Gas Show and Conference; MEOS; Proceedings";2019-March;;;;;;;10.2118/195139-ms;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063797324&doi=10.2118%2f195139-ms&partnerID=40&md5=5fbb76ca15b4c204a08a43b19c5e67e6;Conference Paper;Final;;Scopus;2-s2.0-85063797324
"Nagpal; S.; Haque; M.M.; Singh; R.; Mande; S.S.";"57062159100;56608672700;57213969972;35313971100;";"IVikodak-A platform and standard workflow for inferring; analyzing; comparing; and visualizing the functional potential of microbial communities";2019;Frontiers in Microbiology;10;JAN;3336;;;;28;10.3389/fmicb.2018.03336;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063752214&doi=10.3389%2ffmicb.2018.03336&partnerID=40&md5=996706f2ab41ca4c237a1d118304390d;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85063752214
"Herbert; K.; Holder; I.";"57190185564;57208003613;";How learning analytics becomes a bridge for non-expert data miners: Impact on higher education online teaching;2019;Communications in Computer and Information Science;996;;;387;395;;;10.1007/978-981-13-6661-1_30;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063473922&doi=10.1007%2f978-981-13-6661-1_30&partnerID=40&md5=85cebfbb24a59112b7ef1f3932d4a542;Conference Paper;Final;;Scopus;2-s2.0-85063473922
"Elisa Celis; L.; Kapoor; S.; Salehi; F.; Keswani; V.; Vishnoi; N.K.";"57212933269;57203863908;57206663534;57204473365;13607606100;";A dashboard for controlling polarization in personalization;2019;AI Communications;32;1;;77;89;;1;10.3233/AIC-180606;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063095967&doi=10.3233%2fAIC-180606&partnerID=40&md5=4e2cb6069f1333d8797d3c138cf4fee9;Article;Final;;Scopus;2-s2.0-85063095967
"Cerquitelli; T.; Di Corso; E.D.; Proto; S.; Capozzoli; A.; Bellotti; F.; Cassese; M.G.; Baralis; E.; Mellia; M.; Casagrande; S.; Tamburini; M.";"9738674400;57188988913;57204901933;23018003200;57207622671;57207621591;6604031630;6603904712;57207617243;57207619520;";Exploring energy performance certificates through visualization;2019;CEUR Workshop Proceedings;2322;;;;;;6;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062669379&partnerID=40&md5=1e41811f4ebe794e869d2734525a4c7c;Conference Paper;Final;;Scopus;2-s2.0-85062669379
"Ellis; G.D.; Taggart; A.; Lepley; T.; Lacanienta; A.";"7202721451;57207618793;57207622436;57195517824;";Method for monitoring quality of extension programs: A dashboard construction process;2019;Journal of Extension;57;1;# 1FEA3;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062649932&partnerID=40&md5=1db494a25826960ac7c441cdcb81bc03;Article;Final;;Scopus;2-s2.0-85062649932
"Woo; J.; Suslow; P.; Thorsen; R.; Ma; R.; Bakhtary; S.; Moayeri; M.; Nambiar; A.";"57211111794;57205749976;57205753507;57225960833;41860902400;37052552600;36944409000;";Development and implementation of real-time web-based dashboards in a multisite transfusion service;2019;Journal of Pathology Informatics;10;1;3;;;;4;10.4103/jpi.jpi-36-18;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061428349&doi=10.4103%2fjpi.jpi-36-18&partnerID=40&md5=3e3fb1ebc0ee3a08517109bdb547e434;Article;Final;;Scopus;2-s2.0-85061428349
"Martinez-Millana; A.; Lizondo; A.; Gatta; R.; Traver; V.; Fernandez-Llatas; C.";"49964119000;56989968100;14037272400;36947073600;57204151458;";Expectations from a Process Mining Dashboard in Operating Rooms with Analytic Hierarchy Process;2019;Lecture Notes in Business Information Processing;342;;;151;162;;;10.1007/978-3-030-11641-5_12;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061401542&doi=10.1007%2f978-3-030-11641-5_12&partnerID=40&md5=6c28cbf2dac09e3856ff548ab275686c;Conference Paper;Final;;Scopus;2-s2.0-85061401542
"Atzl; C.; Scholz; J.; Vockner; B.; Mittlböck; M.; Knoth; L.";"57203862789;55837484100;56672985500;57212845499;57189900079;";Role-tailored map dashboards-a new approach for enhancing the forest-based supply chain;2019;ISPRS International Journal of Geo-Information;8;1;41;;;;2;10.3390/ijgi8010041;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85061348901&doi=10.3390%2fijgi8010041&partnerID=40&md5=7760c4504debb7d8b452d68d4a5bb8a8;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85061348901
"Mohan; R.; Narayanan; R.; Al Yazeedi; H.; Al Naqbi; T.; Willems; M.; Escorcia; A.; Saputelli; L.; Abdulla; N.; Gioria; G.M.";"57200244358;57201789690;57205428573;57201286989;57205425262;8638300900;6603579999;57224698962;57205425415;";Integrated data analytics and visualization for reservoir and production performance management;2019;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2018; ADIPEC 2018";;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059990483&partnerID=40&md5=815ae99967fb8ad4e3667806c7280108;Conference Paper;Final;;Scopus;2-s2.0-85059990483
"Nixon; L.; Apostolidis; E.; Markatopoulou; F.; Patras; I.; Mezaris; V.";"8912318900;55893131400;36809775800;6603429806;6603370959;";Multimodal Video Annotation for Retrieval and Discovery of Newsworthy Video in a News Verification Scenario;2019;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);11295 LNCS;;;143;155;;1;10.1007/978-3-030-05710-7_12;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059859193&doi=10.1007%2f978-3-030-05710-7_12&partnerID=40&md5=16c2ee00b60b97b035d3c6092fd499ed;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85059859193
"Reyes; F.; Fuertes; W.; Tapia; F.; Toulkeridis; T.; Aules; H.; Pérez; E.";"57204771531;26534211400;57195728297;6701738123;56709642100;57195722209;";A BI solution to identify vulnerabilities and detect real-time cyber-attacks for an academic CSIRT;2019;Advances in Intelligent Systems and Computing;857;;;1135;1153;;;10.1007/978-3-030-01177-2_82;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057073115&doi=10.1007%2f978-3-030-01177-2_82&partnerID=40&md5=28302a6c0ae2288101eb12c89e200160;Conference Paper;Final;;Scopus;2-s2.0-85057073115
"Delpish; R.; Jiang; S.; Davis; L.; Odubela; K.";"24343239000;56413430700;23011141000;57202791764;";A visual analytics approach to combat confirmation bias for a local food bank;2019;Advances in Intelligent Systems and Computing;778;;;13;23;;1;10.1007/978-3-319-94391-6_2;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049378045&doi=10.1007%2f978-3-319-94391-6_2&partnerID=40&md5=9f5ed6fb3293fedd95f59df00e916d66;Conference Paper;Final;;Scopus;2-s2.0-85049378045
"Susnjak; T.; Ramaswami; G.S.; Mathrani; A.";"57211327278;57210795785;35242743800;";Learning analytics dashboard: a tool for providing actionable insights to learners;2022;International Journal of Educational Technology in Higher Education;19;1;12;;;;;10.1186/s41239-021-00313-7;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124942435&doi=10.1186%2fs41239-021-00313-7&partnerID=40&md5=698ace34ba189d3f89a5bb626e3c6b47;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85124942435
"Li; M.; Cai; H.; Zhi; Y.; Fu; Z.; Duan; H.; Lu; X.";"57210809597;57210795626;57217718582;57449955600;57394757700;55687460600;";A configurable method for clinical quality measurement through electronic health records based on openEHR and CQL;2022;BMC Medical Informatics and Decision Making;22;1;37;;;;;10.1186/s12911-022-01763-3;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124500874&doi=10.1186%2fs12911-022-01763-3&partnerID=40&md5=8d73fb6a5499bf70e757c655ece16e2a;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85124500874
"Scheerhoorn; J.; van Ede; L.; Luyer; M.D.P.; Buise; M.P.; Bouwman; R.A.; Nienhuijs; S.W.";"57208760553;57425476200;6507863704;57109279500;8562343100;55895226000;";Postbariatric EArly discharge Controlled by Healthdot (PEACH) trial: study protocol for a preference-based randomized trial;2022;Trials;23;1;67;;;;;10.1186/s13063-022-06001-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123444983&doi=10.1186%2fs13063-022-06001-9&partnerID=40&md5=df0d87c0f6b152e642d76624d7f4988e;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85123444983
"Zamecnik; A.; Kovanović; V.; Grossmann; G.; Joksimović; S.; Jolliffe; G.; Gibson; D.; Pardo; A.";"57215929477;55096902400;8899707900;55837206800;57644058800;35731134600;56699549500;";Team interactions with learning analytics dashboards;2022;Computers and Education;185;;104514;;;;;10.1016/j.compedu.2022.104514;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128914722&doi=10.1016%2fj.compedu.2022.104514&partnerID=40&md5=8508503051ac41c0ad3e16291ca5fcde;Article;Final;;Scopus;2-s2.0-85128914722
"Sy; S.A.; Mokaddem; L.";"57470605700;42761835900;";Energy poverty in developing countries: A review of the concept and its measurements;2022;Energy Research and Social Science;89;;102562;;;;;10.1016/j.erss.2022.102562;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125493102&doi=10.1016%2fj.erss.2022.102562&partnerID=40&md5=5758102ca16a459bb2c0882c6d31583b;Review;Final;;Scopus;2-s2.0-85125493102
"McCormack; G.R.; Petersen; J.; Ghoneim; D.; Blackstaffe; A.; Naish; C.; Doyle-Baker; P.K.";"7006153647;57214439228;57220586157;53163216000;57223023027;15061097100;";Effectiveness of an 8-Week Physical Activity Intervention Involving Wearable Activity Trackers and an eHealth App: Mixed Methods Study;2022;JMIR Formative Research;6;5;e37348;;;;;10.2196/37348;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129653960&doi=10.2196%2f37348&partnerID=40&md5=d3515c1508461b347b4eab2bcfa68d2d;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85129653960
"Oskvarek; J.J.; Aldeen; A.; Shawbell; J.; Venkat; A.; Zocchi; M.S.; Pines; J.M.";"56565552400;14044761200;57224520550;8750848600;55985557100;35562452900;";Opioid Prescription Reduction After Implementation of a Feedback Program in a National Emergency Department Group;2022;Annals of Emergency Medicine;79;5;;420;432;;;10.1016/j.annemergmed.2021.12.009;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123686433&doi=10.1016%2fj.annemergmed.2021.12.009&partnerID=40&md5=ebf193f20c159f7c3445262f489e011c;Article;Final;;Scopus;2-s2.0-85123686433
"Davidson; B.; Portillo; K.M.F.; Wac; M.; McWilliams; C.; Bourdeaux; C.; Craddock; I.";"57205139962;57609548100;57218771883;57184001900;56146709800;7003625330;";Requirements for a Bespoke Intensive Care Unit Dashboard in Response to the COVID-19 Pandemic: Semistructured Interview Study;2022;JMIR Human Factors;9;2;e30523;;;;;10.2196/30523;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128635709&doi=10.2196%2f30523&partnerID=40&md5=f807cd764722bb72d2b8606bf7fa9f5b;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85128635709
"Heath; E.L.; Ackerman; I.; Lorimer; M.; Rainbird; S.; O'Donohue; G.; Brock; A.; Graves; S.; Harris; I.";"57222540328;8925517400;6603173565;41862134700;56624443800;57580797500;57196175564;55543962600;";National Implementation of an Electronic Patient-Reported Outcome Measures Program for Joint Replacement Surgery: Pilot Study;2022;JMIR Formative Research;6;4;e30245;;;;;10.2196/30245;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128475365&doi=10.2196%2f30245&partnerID=40&md5=1718976adc3ebc6dd294693f504e1ecc;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85128475365
"Papamichael; K.; Jairath; V.; Zou; G.; Cohen; B.; Ritter; T.; Sands; B.; Siegel; C.; Valentine; J.; Smith; M.; Vande Casteele; N.; Dubinsky; M.; Cheifetz; A.";"6603388000;16679040000;57221409476;56117137200;57204271922;7005180085;8258558000;35365344900;57557577700;46261712700;7003310173;10641917400;";"Proactive infliximab optimisation using a pharmacokinetic dashboard versus standard of care in patients with Crohn's disease: study protocol for a randomised; controlled; multicentre; open-label study (the OPTIMIZE trial)";2022;BMJ Open;12;4;e057656;;;;;10.1136/bmjopen-2021-057656;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127407396&doi=10.1136%2fbmjopen-2021-057656&partnerID=40&md5=c838510600f5abf8e9eb8df526555567;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85127407396
"Zhuang; M.; Concannon; D.; Manley; E.";"57218440224;57209304271;55436850500;";A Framework for Evaluating Dashboards in Healthcare;2022;IEEE Transactions on Visualization and Computer Graphics;28;4;;1715;1731;;;10.1109/TVCG.2022.3147154;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125549634&doi=10.1109%2fTVCG.2022.3147154&partnerID=40&md5=75dfd42f012d616b9200f6d5af9f56fe;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85125549634
"Gates; E.D.H.; Celaya; A.; Suki; D.; Schellingerhout; D.; Fuentes; D.";"57207940411;57223741234;6603154920;6602591190;7003983683;";An efficient magnetic resonance image data quality screening dashboard;2022;Journal of Applied Clinical Medical Physics;23;4;e13557;;;;;10.1002/acm2.13557;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124718886&doi=10.1002%2facm2.13557&partnerID=40&md5=e6a80521e703533b4097cd6c5f10ecd5;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85124718886
"Reid; N.E.; Johnson-Arbor; K.; Smolinske; S.; Litovitz; T.";"8710299600;14014076300;6603630470;7005473729;";2020 webPOISONCONTROL data summary;2022;American Journal of Emergency Medicine;54;;;184;195;;;10.1016/j.ajem.2022.02.014;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124406589&doi=10.1016%2fj.ajem.2022.02.014&partnerID=40&md5=a34faa05323b894951408a8b17c98471;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85124406589
"Kwan; B.M.; Hamer; M.K.; Bailey; A.; Cebuhar; K.; Conry; C.; Smith; P.C.";"16425798800;56828900300;57215562393;57210944327;6603235008;55723681400;";Implementation and Qualitative Evaluation of a Primary Care Redesign Model with Expanded Scope of Work for Medical Assistants;2022;Journal of General Internal Medicine;37;5;;1129;1137;;;10.1007/s11606-021-07246-x;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122529772&doi=10.1007%2fs11606-021-07246-x&partnerID=40&md5=6f50486cd861283cba6114f80ba1b47e;Article;Final;;Scopus;2-s2.0-85122529772
"Andrade; J.R.M.; Blomberg; L.C.";"57550005100;57191970257;";Business intelligence applied to the consumption of iodinated contrast agents in computed tomography scans;2022;BMC medical informatics and decision making;22;1;;76;;;;10.1186/s12911-022-01814-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127075111&doi=10.1186%2fs12911-022-01814-9&partnerID=40&md5=e889cccb4ecbf69656f078346ad81867;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85127075111
"Youssef; D.; Yaghi; A.; Jouny; A.; Abou-Abbas; L.; Chammaa; H.; Ghosn; N.";"57262971300;57550783000;57549606900;56582536000;57550386100;24173282600;";Converting the existing disease surveillance from a paper-based to an electronic-based system using district health information system (DHIS-2) for real-time information: the Lebanese experience;2022;BMC health services research;22;1;;395;;;;10.1186/s12913-022-07773-1;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127074652&doi=10.1186%2fs12913-022-07773-1&partnerID=40&md5=e119cc27b552e77344ab006546eca8f3;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85127074652
"Pozdniakov; S.; Martinez-Maldonado; R.; Tsai; Y.-S.; Cukurova; M.; Bartindale; T.; Chen; P.; Marshall; H.; Richardson; D.; Gasevic; D.";"57192102175;55255183300;57193766658;56904209900;34879569200;57258527700;57345566300;57193575373;8549413500;";The Question-driven Dashboard: How Can We Design Analytics Interfaces Aligned to Teachers' Inquiry?;2022;ACM International Conference Proceeding Series;;;;175;185;;;10.1145/3506860.3506885;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126222284&doi=10.1145%2f3506860.3506885&partnerID=40&md5=3c1a078c8a21d40519a4bc9a3f3de89e;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85126222284
"Hénin; J.; Lopes; L.J.S.; Fiorin; G.";"56114885900;57318481800;35733782300;";Human Learning for Molecular Simulations: The Collective Variables Dashboard in VMD;2022;Journal of Chemical Theory and Computation;18;3;;1945;1956;;;10.1021/acs.jctc.1c01081;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124874112&doi=10.1021%2facs.jctc.1c01081&partnerID=40&md5=f7c102a9a09d5c33fefdce9d4ffb26fe;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85124874112
"Lim; H.C.; Austin; J.A.; Van Der Vegt; A.H.; Rahimi; A.K.; Canfell; O.J.; Mifsud; J.; Pole; J.D.; Barras; M.A.; Hodgson; T.; Shrapnel; S.; Sullivan; C.M.";"57564450800;57204782962;57200319160;57564197300;57202925355;57564197400;6603830178;24168058200;57189055539;56459071600;8313456100;";Toward a Learning Health Care System: A Systematic Review and Evidence-Based Conceptual Framework for Implementation of Clinical Analytics in a Digital Hospital;2022;Applied Clinical Informatics;13;2;;339;354;;;10.1055/s-0042-1743243;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127700069&doi=10.1055%2fs-0042-1743243&partnerID=40&md5=8564d2421a4376db629366266908116d;Review;Final;;Scopus;2-s2.0-85127700069
